"","region","country","indicator","input","date"
"72","Africa","Senegal","Ratification of the UN Convention against Torture","Yes",1986
"73","Africa","Seychelles","Ratification of the UN Convention against Torture","Yes",1992
"74","Africa","Sierra Leone","Ratification of the UN Convention against Torture","Yes",2001
"75","Africa","Somalia","Ratification of the UN Convention against Torture","Yes",1990
"76","Africa","South Sudan","Ratification of the UN Convention against Torture","Yes",2015
"77","Africa","Sudan","Ratification of the UN Convention against Torture","Yes",2021
"78","Africa","Swaziland","Ratification of the UN Convention against Torture","Yes",2004
"79","Africa","Uganda","Ratification of the UN Convention against Torture","Yes",1986
"80","Africa","United Republic of Tanzania","Ratification of the UN Convention against Torture","No",NA
"81","Africa","Zambia","Ratification of the UN Convention against Torture","Yes",1998
"82","Africa","Zimbabwe","Ratification of the UN Convention against Torture","No",NA
"83","Africa","Mauritius","Ratification of the UN Convention against Torture","Yes",1992
"84","Africa","South Africa","Ratification of the UN Convention against Torture","Yes",2001
"85","Africa","Togo","Ratification of the UN Convention against Torture","Yes",1987
"86","Europe","Albania","Ratification of the UN Convention against Torture","Yes",1994
"87","Europe","Andorra","Ratification of the UN Convention against Torture","Yes",2006
"88","Europe","Austria","Ratification of the UN Convention against Torture","Yes",1987
"89","Europe","Armenia","Ratification of the UN Convention against Torture","Yes",1993
"90","Europe","Belarus","Ratification of the UN Convention against Torture","Yes",1987
"91","Europe","Belgium","Ratification of the UN Convention against Torture","Yes",1999
"92","Europe","Bulgaria","Ratification of the UN Convention against Torture","Yes",1986
"93","Europe","Croatia","Ratification of the UN Convention against Torture","Yes",1992
"94","Europe","Cyprus","Ratification of the UN Convention against Torture","Yes",1991
"95","Europe","France","Ratification of the UN Convention against Torture","Yes",1986
"96","Europe","Czech Republic","Ratification of the UN Convention against Torture","Yes",1993
"97","Europe","Denmark","Ratification of the UN Convention against Torture","Yes",1987
"98","Europe","Estonia","Ratification of the UN Convention against Torture","Yes",1991
"99","Europe","Finland","Ratification of the UN Convention against Torture","Yes",1989
"100","Europe","Georgia","Ratification of the UN Convention against Torture","Yes",1994
"101","Europe","Germany","Ratification of the UN Convention against Torture","Yes",1990
"102","Europe","Greece","Ratification of the UN Convention against Torture","Yes",1988
"103","Europe","Holy See","Ratification of the UN Convention against Torture","Yes",2002
"104","Europe","Hungary","Ratification of the UN Convention against Torture","Yes",1987
"105","Europe","Iceland","Ratification of the UN Convention against Torture","Yes",1996
"106","Europe","Italy","Ratification of the UN Convention against Torture","Yes",1989
"107","Europe","Ireland","Ratification of the UN Convention against Torture","Yes",2002
"108","Europe","Latvia","Ratification of the UN Convention against Torture","Yes",1992
"109","Europe","Liechtenstein","Ratification of the UN Convention against Torture","Yes",1990
"110","Europe","Lithuania","Ratification of the UN Convention against Torture","Yes",1996
"111","Europe","Luxembourg","Ratification of the UN Convention against Torture","Yes",1987
"112","Europe","North Macedonia","Ratification of the UN Convention against Torture","Yes",1994
"113","Europe","Romania","Ratification of the UN Convention against Torture","Yes",1990
"114","Europe","San Marino","Ratification of the UN Convention against Torture","Yes",2006
"115","Europe","Serbia","Ratification of the UN Convention against Torture","Yes",2001
"116","Europe","Slovakia","Ratification of the UN Convention against Torture","Yes",1993
"117","Europe","Slovenia","Ratification of the UN Convention against Torture","Yes",1993
"118","Europe","Spain","Ratification of the UN Convention against Torture","Yes",1987
"119","Europe","Sweden","Ratification of the UN Convention against Torture","Yes",1986
"120","Europe","Switzerland","Ratification of the UN Convention against Torture","Yes",1986
"121","Europe","United Kingdom","Ratification of the UN Convention against Torture","Yes",1988
"122","Europe","Malta","Ratification of the UN Convention against Torture","Yes",1990
"123","Europe","Monaco","Ratification of the UN Convention against Torture","Yes",1991
"124","Europe","Montenegro","Ratification of the UN Convention against Torture","Yes",2006
"125","Europe","Netherlands","Ratification of the UN Convention against Torture","Yes",1988
"126","Europe","Norway","Ratification of the UN Convention against Torture","Yes",1986
"127","Europe","Poland","Ratification of the UN Convention against Torture","Yes",1989
"128","Europe","Portugal","Ratification of the UN Convention against Torture","Yes",1989
"129","Europe","Republic of Moldova","Ratification of the UN Convention against Torture","Yes",1995
"130","Europe","Russia","Ratification of the UN Convention against Torture","Yes",1987
"131","Europe","Turkey","Ratification of the UN Convention against Torture","Yes",1988
"132","Europe","Ukraine","Ratification of the UN Convention against Torture","Yes",1987
"133","Middle East","Bahrain","Ratification of the UN Convention against Torture","Yes",1998
"134","Middle East","Egypt","Ratification of the UN Convention against Torture","Yes",1986
"135","Middle East","Iran","Ratification of the UN Convention against Torture","No",NA
"136","Middle East","Iraq","Ratification of the UN Convention against Torture","Yes",2011
"137","Middle East","Israel","Ratification of the UN Convention against Torture","Yes",1991
"138","Middle East","Jordan","Ratification of the UN Convention against Torture","Yes",1991
"139","Middle East","Kuwait","Ratification of the UN Convention against Torture","Yes",1996
"140","Middle East","Lebanon","Ratification of the UN Convention against Torture","Yes",2008
"141","Middle East","Libya","Ratification of the UN Convention against Torture","Yes",1989
"142","Middle East","Morocco","Ratification of the UN Convention against Torture","Yes",1993
"143","Middle East","State of Palestine","Ratification of the UN Convention against Torture","Yes",2014
"144","Middle East","Oman","Ratification of the UN Convention against Torture","Yes",2020
"145","Middle East","Qatar","Ratification of the UN Convention against Torture","Yes",2000
"146","Middle East","Saudi Arabia","Ratification of the UN Convention against Torture","Yes",1997
"147","Middle East","Syria","Ratification of the UN Convention against Torture","Yes",2004
"148","Middle East","Tunisia","Ratification of the UN Convention against Torture","Yes",1988
"149","Middle East","United Arab Emirates","Ratification of the UN Convention against Torture","Yes",2012
"150","Middle East","Yemen","Ratification of the UN Convention against Torture","Yes",1991
"151","Asia-Pacific","Afghanistan","Ratification of the UN Convention against Torture","Yes",1987
"152","Asia-Pacific","Australia","Ratification of the UN Convention against Torture","Yes",1989
"153","Asia-Pacific","Azerbaijan","Ratification of the UN Convention against Torture","Yes",1996
"154","Asia-Pacific","Bangladesh","Ratification of the UN Convention against Torture","Yes",1998
"155","Asia-Pacific","Bhutan","Ratification of the UN Convention against Torture","No",NA
"156","Asia-Pacific","Brunei Darussalam","Ratification of the UN Convention against Torture","No",NA
"157","Asia-Pacific","Cambodia","Ratification of the UN Convention against Torture","Yes",1992
"158","Asia-Pacific","China","Ratification of the UN Convention against Torture","Yes",1988
"159","Asia-Pacific","Cook Islands","Ratification of the UN Convention against Torture","No",NA
"160","Asia-Pacific","Fiji","Ratification of the UN Convention against Torture","Yes",2016
"161","Asia-Pacific","Democratic People's Republic of Korea","Ratification of the UN Convention against Torture","No",NA
"162","Asia-Pacific","India","Ratification of the UN Convention against Torture","No",NA
"163","Asia-Pacific","Indonesia","Ratification of the UN Convention against Torture","Yes",1998
"164","Asia-Pacific","Japan","Ratification of the UN Convention against Torture","Yes",1999
"165","Asia-Pacific","Kazakhstan","Ratification of the UN Convention against Torture","Yes",1998
"166","Asia-Pacific","Kiribati","Ratification of the UN Convention against Torture","Yes",2019
"167","Asia-Pacific","Kyrgyzstan","Ratification of the UN Convention against Torture","Yes",1997
"168","Asia-Pacific","Lao People's Democratic Republic","Ratification of the UN Convention against Torture","Yes",2012
"169","Asia-Pacific","Marshall Islands","Ratification of the UN Convention against Torture","Yes",2018
"170","Asia-Pacific","Malaysia","Ratification of the UN Convention against Torture","No",NA
"171","Asia-Pacific","Maldives","Ratification of the UN Convention against Torture","Yes",2004
"172","Asia-Pacific","Micronesia","Ratification of the UN Convention against Torture","No",NA
"173","Asia-Pacific","Mongolia","Ratification of the UN Convention against Torture","Yes",2002
"174","Asia-Pacific","Myanmar","Ratification of the UN Convention against Torture","No",NA
"175","Asia-Pacific","Nauru","Ratification of the UN Convention against Torture","Yes",2012
"176","Asia-Pacific","Nepal","Ratification of the UN Convention against Torture","Yes",1991
"177","Asia-Pacific","New Zealand","Ratification of the UN Convention against Torture","Yes",1989
"178","Asia-Pacific","Niue","Ratification of the UN Convention against Torture","No",NA
"179","Asia-Pacific","Palau","Ratification of the UN Convention against Torture","No",NA
"180","Asia-Pacific","Papua New Guinea","Ratification of the UN Convention against Torture","No",NA
"181","Asia-Pacific","Pakistan","Ratification of the UN Convention against Torture","Yes",2010
"182","Asia-Pacific","Philippines","Ratification of the UN Convention against Torture","Yes",1986
"183","Asia-Pacific","Republic of Korea","Ratification of the UN Convention against Torture","Yes",1995
"184","Asia-Pacific","Samoa","Ratification of the UN Convention against Torture","Yes",2019
"185","Asia-Pacific","Solomon Islands","Ratification of the UN Convention against Torture","No",NA
"186","Asia-Pacific","Singapore","Ratification of the UN Convention against Torture","No",NA
"187","Asia-Pacific","Sri Lanka","Ratification of the UN Convention against Torture","Yes",1994
"188","Asia-Pacific","Tajikistan","Ratification of the UN Convention against Torture","Yes",1995
"189","Asia-Pacific","Thailand","Ratification of the UN Convention against Torture","Yes",2007
"190","Asia-Pacific","Timor-Leste","Ratification of the UN Convention against Torture","Yes",2003
"191","Asia-Pacific","Tonga","Ratification of the UN Convention against Torture","No",NA
"192","Asia-Pacific","Turkmenistan","Ratification of the UN Convention against Torture","Yes",1999
"193","Asia-Pacific","Tuvalu","Ratification of the UN Convention against Torture","No",NA
"194","Asia-Pacific","Uzbekistan","Ratification of the UN Convention against Torture","Yes",1995
"195","Asia-Pacific","Vanuatu","Ratification of the UN Convention against Torture","Yes",2011
"196","Asia-Pacific","Viet Nam","Ratification of the UN Convention against Torture","Yes",2015
"197","Americas","Antigua and Barbuda","Ratification of Optional Protocol (OPCAT)","No",NA
"198","Americas","Argentina","Ratification of Optional Protocol (OPCAT)","Yes",2004
"199","Americas","Bahamas","Ratification of Optional Protocol (OPCAT)","No",NA
"200","Americas","Barbados","Ratification of Optional Protocol (OPCAT)","No",NA
"201","Americas","Belize","Ratification of Optional Protocol (OPCAT)","Yes",2015
"202","Americas","Bolivia","Ratification of Optional Protocol (OPCAT)","Yes",2006
"203","Americas","Brazil","Ratification of Optional Protocol (OPCAT)","Yes",2008
"204","Americas","Canada","Ratification of Optional Protocol (OPCAT)","No",NA
"205","Americas","Chile","Ratification of Optional Protocol (OPCAT)","Yes",2008
"206","Americas","Colombia","Ratification of Optional Protocol (OPCAT)","No",NA
"207","Americas","Costa Rica","Ratification of Optional Protocol (OPCAT)","Yes",2005
"208","Americas","Cuba","Ratification of Optional Protocol (OPCAT)","No",NA
"209","Americas","Dominica","Ratification of Optional Protocol (OPCAT)","No",NA
"210","Americas","Dominican Republic","Ratification of Optional Protocol (OPCAT)","No",NA
"211","Americas","Ecuador","Ratification of Optional Protocol (OPCAT)","Yes",2010
"212","Americas","El Salvador","Ratification of Optional Protocol (OPCAT)","No",NA
"213","Americas","Grenada","Ratification of Optional Protocol (OPCAT)","No",NA
"214","Americas","Guatemala","Ratification of Optional Protocol (OPCAT)","Yes",2008
"215","Americas","Guyana","Ratification of Optional Protocol (OPCAT)","No",NA
"216","Americas","Haiti","Ratification of Optional Protocol (OPCAT)","No",NA
"217","Americas","Honduras","Ratification of Optional Protocol (OPCAT)","Yes",2006
"218","Americas","Jamaica","Ratification of Optional Protocol (OPCAT)","No",NA
"219","Americas","Mexico","Ratification of Optional Protocol (OPCAT)","Yes",2005
"220","Americas","Nicaragua","Ratification of Optional Protocol (OPCAT)","Yes",2005
"221","Americas","Panama","Ratification of Optional Protocol (OPCAT)","Yes",2011
"222","Americas","Paraguay","Ratification of Optional Protocol (OPCAT)","Yes",2005
"223","Americas","Peru","Ratification of Optional Protocol (OPCAT)","Yes",2006
"224","Americas","Saint Kitts and Nevis","Ratification of Optional Protocol (OPCAT)","No",NA
"225","Americas","Saint Lucia","Ratification of Optional Protocol (OPCAT)","No",NA
"226","Americas","Saint Vincent and the Grenadines","Ratification of Optional Protocol (OPCAT)","No",NA
"227","Americas","Suriname","Ratification of Optional Protocol (OPCAT)","No",NA
"228","Americas","Trinidad and Tobago","Ratification of Optional Protocol (OPCAT)","No",NA
"229","Americas","United States","Ratification of Optional Protocol (OPCAT)","No",NA
"230","Americas","Uruguay","Ratification of Optional Protocol (OPCAT)","Yes",2005
"231","Americas","Venezuela","Ratification of Optional Protocol (OPCAT)","Yes",2011
"232","Africa","Algeria","Ratification of Optional Protocol (OPCAT)","No",NA
"233","Africa","Angola","Ratification of Optional Protocol (OPCAT)","No",NA
"234","Africa","Benin","Ratification of Optional Protocol (OPCAT)","Yes",2006
"235","Africa","Botswana","Ratification of Optional Protocol (OPCAT)","No",NA
"236","Africa","Burkina Faso","Ratification of Optional Protocol (OPCAT)","Yes",2010
"237","Africa","Burundi","Ratification of Optional Protocol (OPCAT)","Yes",2013
"238","Africa","Cabo Verde","Ratification of Optional Protocol (OPCAT)","Yes",2016
"239","Africa","Cameroon","Ratification of Optional Protocol (OPCAT)","No",NA
"240","Africa","Central African Republic","Ratification of Optional Protocol (OPCAT)","Yes",2016
"241","Africa","Chad","Ratification of Optional Protocol (OPCAT)","No",NA
"242","Africa","Comoros","Ratification of Optional Protocol (OPCAT)","No",NA
"243","Africa","Congo","Ratification of Optional Protocol (OPCAT)","Yes",2024
"244","Africa","Cote d'Ivoire","Ratification of Optional Protocol (OPCAT)","Yes",2023
"245","Africa","Democratic Republic of the Congo","Ratification of Optional Protocol (OPCAT)","Yes",2010
"246","Africa","Djibouti","Ratification of Optional Protocol (OPCAT)","No",NA
"247","Africa","Equatorial Guinea","Ratification of Optional Protocol (OPCAT)","No",NA
"248","Africa","Eritrea","Ratification of Optional Protocol (OPCAT)","No",NA
"249","Africa","Ethiopia","Ratification of Optional Protocol (OPCAT)","No",NA
"250","Africa","Gabon","Ratification of Optional Protocol (OPCAT)","Yes",2010
"251","Africa","Gambia","Ratification of Optional Protocol (OPCAT)","No",NA
"252","Africa","Ghana","Ratification of Optional Protocol (OPCAT)","Yes",2016
"253","Africa","Guinea","Ratification of Optional Protocol (OPCAT)","No",NA
"254","Africa","Guinea-Bissau","Ratification of Optional Protocol (OPCAT)","No",NA
"255","Africa","Kenya","Ratification of Optional Protocol (OPCAT)","No",NA
"256","Africa","Lesotho","Ratification of Optional Protocol (OPCAT)","No",NA
"257","Africa","Liberia","Ratification of Optional Protocol (OPCAT)","Yes",2004
"258","Africa","Madagascar","Ratification of Optional Protocol (OPCAT)","Yes",2017
"259","Africa","Malawi","Ratification of Optional Protocol (OPCAT)","No",NA
"260","Africa","Mali","Ratification of Optional Protocol (OPCAT)","Yes",2005
"261","Africa","Mauritania","Ratification of Optional Protocol (OPCAT)","Yes",2012
"262","Africa","Mozambique","Ratification of Optional Protocol (OPCAT)","Yes",2014
"263","Africa","Namibia","Ratification of Optional Protocol (OPCAT)","No",NA
"264","Africa","Niger","Ratification of Optional Protocol (OPCAT)","Yes",2014
"265","Africa","Nigeria","Ratification of Optional Protocol (OPCAT)","Yes",2009
"266","Africa","Rwanda","Ratification of Optional Protocol (OPCAT)","Yes",2015
"267","Africa","Sao Tome and Principe","Ratification of Optional Protocol (OPCAT)","No",NA
"268","Africa","Senegal","Ratification of Optional Protocol (OPCAT)","Yes",2006
"269","Africa","Seychelles","Ratification of Optional Protocol (OPCAT)","No",NA
"270","Africa","Sierra Leone","Ratification of Optional Protocol (OPCAT)","No",NA
"271","Africa","Somalia","Ratification of Optional Protocol (OPCAT)","No",NA
"272","Africa","South Sudan","Ratification of Optional Protocol (OPCAT)","Yes",2015
"273","Africa","Sudan","Ratification of Optional Protocol (OPCAT)","No",NA
"274","Africa","Swaziland","Ratification of Optional Protocol (OPCAT)","No",NA
"275","Africa","Uganda","Ratification of Optional Protocol (OPCAT)","No",NA
"276","Africa","United Republic of Tanzania","Ratification of Optional Protocol (OPCAT)","No",NA
"277","Africa","Zambia","Ratification of Optional Protocol (OPCAT)","No",NA
"278","Africa","Zimbabwe","Ratification of Optional Protocol (OPCAT)","No",NA
"279","Africa","Mauritius","Ratification of Optional Protocol (OPCAT)","Yes",2005
"280","Africa","South Africa","Ratification of Optional Protocol (OPCAT)","Yes",2019
"281","Africa","Togo","Ratification of Optional Protocol (OPCAT)","Yes",2010
"282","Europe","Albania","Ratification of Optional Protocol (OPCAT)","Yes",2003
"283","Europe","Andorra","Ratification of Optional Protocol (OPCAT)","No",NA
"284","Europe","Austria","Ratification of Optional Protocol (OPCAT)","Yes",2012
"285","Europe","Armenia","Ratification of Optional Protocol (OPCAT)","Yes",2006
"286","Europe","Belarus","Ratification of Optional Protocol (OPCAT)","No",NA
"287","Europe","Belgium","Ratification of Optional Protocol (OPCAT)","No",NA
"288","Europe","Bulgaria","Ratification of Optional Protocol (OPCAT)","Yes",2011
"289","Europe","Croatia","Ratification of Optional Protocol (OPCAT)","Yes",2005
"290","Europe","Cyprus","Ratification of Optional Protocol (OPCAT)","Yes",2009
"291","Europe","France","Ratification of Optional Protocol (OPCAT)","Yes",2008
"292","Europe","Czech Republic","Ratification of Optional Protocol (OPCAT)","Yes",2006
"293","Europe","Denmark","Ratification of Optional Protocol (OPCAT)","Yes",2004
"294","Europe","Estonia","Ratification of Optional Protocol (OPCAT)","Yes",2006
"295","Europe","Finland","Ratification of Optional Protocol (OPCAT)","Yes",2014
"296","Europe","Georgia","Ratification of Optional Protocol (OPCAT)","Yes",2005
"297","Europe","Germany","Ratification of Optional Protocol (OPCAT)","Yes",2008
"298","Europe","Greece","Ratification of Optional Protocol (OPCAT)","Yes",2014
"299","Europe","Holy See","Ratification of Optional Protocol (OPCAT)","No",NA
"300","Europe","Hungary","Ratification of Optional Protocol (OPCAT)","Yes",2012
"301","Europe","Iceland","Ratification of Optional Protocol (OPCAT)","Yes",2019
"302","Europe","Italy","Ratification of Optional Protocol (OPCAT)","Yes",2013
"303","Europe","Ireland","Ratification of Optional Protocol (OPCAT)","No",NA
"304","Europe","Latvia","Ratification of Optional Protocol (OPCAT)","Yes",2021
"305","Europe","Liechtenstein","Ratification of Optional Protocol (OPCAT)","Yes",2006
"306","Europe","Lithuania","Ratification of Optional Protocol (OPCAT)","Yes",2014
"307","Europe","Luxembourg","Ratification of Optional Protocol (OPCAT)","Yes",2010
"308","Europe","North Macedonia","Ratification of Optional Protocol (OPCAT)","Yes",2009
"309","Europe","Romania","Ratification of Optional Protocol (OPCAT)","Yes",2009
"310","Europe","San Marino","Ratification of Optional Protocol (OPCAT)","No",NA
"311","Europe","Serbia","Ratification of Optional Protocol (OPCAT)","Yes",2006
"312","Europe","Slovakia","Ratification of Optional Protocol (OPCAT)","Yes",2023
"313","Europe","Slovenia","Ratification of Optional Protocol (OPCAT)","Yes",2007
"314","Europe","Spain","Ratification of Optional Protocol (OPCAT)","Yes",2006
"315","Europe","Sweden","Ratification of Optional Protocol (OPCAT)","Yes",2005
"316","Europe","Switzerland","Ratification of Optional Protocol (OPCAT)","Yes",2009
"317","Europe","United Kingdom","Ratification of Optional Protocol (OPCAT)","Yes",2003
"318","Europe","Malta","Ratification of Optional Protocol (OPCAT)","Yes",2003
"319","Europe","Monaco","Ratification of Optional Protocol (OPCAT)","No",NA
"320","Europe","Montenegro","Ratification of Optional Protocol (OPCAT)","Yes",2009
"321","Europe","Netherlands","Ratification of Optional Protocol (OPCAT)","Yes",2010
"322","Europe","Norway","Ratification of Optional Protocol (OPCAT)","Yes",2013
"323","Europe","Poland","Ratification of Optional Protocol (OPCAT)","Yes",2005
"324","Europe","Portugal","Ratification of Optional Protocol (OPCAT)","Yes",2013
"325","Europe","Republic of Moldova","Ratification of Optional Protocol (OPCAT)","Yes",2006
"326","Europe","Russia","Ratification of Optional Protocol (OPCAT)","No",NA
"327","Europe","Turkey","Ratification of Optional Protocol (OPCAT)","Yes",2011
"328","Europe","Ukraine","Ratification of Optional Protocol (OPCAT)","Yes",2006
"329","Middle East","Bahrain","Ratification of Optional Protocol (OPCAT)","No",NA
"330","Middle East","Egypt","Ratification of Optional Protocol (OPCAT)","No",NA
"331","Middle East","Iran","Ratification of Optional Protocol (OPCAT)","No",NA
"332","Middle East","Iraq","Ratification of Optional Protocol (OPCAT)","No",NA
"333","Middle East","Israel","Ratification of Optional Protocol (OPCAT)","No",NA
"334","Middle East","Jordan","Ratification of Optional Protocol (OPCAT)","No",NA
"335","Middle East","Kuwait","Ratification of Optional Protocol (OPCAT)","No",NA
"336","Middle East","Lebanon","Ratification of Optional Protocol (OPCAT)","Yes",2008
"337","Middle East","Libya","Ratification of Optional Protocol (OPCAT)","No",NA
"338","Middle East","Morocco","Ratification of Optional Protocol (OPCAT)","Yes",2014
"339","Middle East","State of Palestine","Ratification of Optional Protocol (OPCAT)","Yes",2017
"340","Middle East","Oman","Ratification of Optional Protocol (OPCAT)","No",NA
"341","Middle East","Qatar","Ratification of Optional Protocol (OPCAT)","No",NA
"342","Middle East","Saudi Arabia","Ratification of Optional Protocol (OPCAT)","No",NA
"343","Middle East","Syria","Ratification of Optional Protocol (OPCAT)","No",NA
"344","Middle East","Tunisia","Ratification of Optional Protocol (OPCAT)","Yes",2011
"345","Middle East","United Arab Emirates","Ratification of Optional Protocol (OPCAT)","No",NA
"346","Middle East","Yemen","Ratification of Optional Protocol (OPCAT)","No",NA
"347","Asia-Pacific","Afghanistan","Ratification of Optional Protocol (OPCAT)","Yes",2018
"348","Asia-Pacific","Australia","Ratification of Optional Protocol (OPCAT)","Yes",2017
"349","Asia-Pacific","Azerbaijan","Ratification of Optional Protocol (OPCAT)","Yes",2009
"350","Asia-Pacific","Bangladesh","Ratification of Optional Protocol (OPCAT)","No",NA
"351","Asia-Pacific","Bhutan","Ratification of Optional Protocol (OPCAT)","No",NA
"352","Asia-Pacific","Brunei Darussalam","Ratification of Optional Protocol (OPCAT)","No",NA
"353","Asia-Pacific","Cambodia","Ratification of Optional Protocol (OPCAT)","Yes",2007
"354","Asia-Pacific","China","Ratification of Optional Protocol (OPCAT)","No",NA
"355","Asia-Pacific","Cook Islands","Ratification of Optional Protocol (OPCAT)","No",NA
"356","Asia-Pacific","Fiji","Ratification of Optional Protocol (OPCAT)","No",NA
"357","Asia-Pacific","Democratic People's Republic of Korea","Ratification of Optional Protocol (OPCAT)","No",NA
"358","Asia-Pacific","India","Ratification of Optional Protocol (OPCAT)","No",NA
"359","Asia-Pacific","Indonesia","Ratification of Optional Protocol (OPCAT)","No",NA
"360","Asia-Pacific","Japan","Ratification of Optional Protocol (OPCAT)","No",NA
"361","Asia-Pacific","Kazakhstan","Ratification of Optional Protocol (OPCAT)","Yes",2008
"362","Asia-Pacific","Kiribati","Ratification of Optional Protocol (OPCAT)","No",NA
"363","Asia-Pacific","Kyrgyzstan","Ratification of Optional Protocol (OPCAT)","Yes",2008
"364","Asia-Pacific","Lao People's Democratic Republic","Ratification of Optional Protocol (OPCAT)","No",NA
"365","Asia-Pacific","Marshall Islands","Ratification of Optional Protocol (OPCAT)","No",NA
